,ROW_NUMBER,MISSION_NUMBER,OP_ORDER,UNIT,MISSION_DATE,AIRCRAFT_TYPE_MDS,NBR_ATTACK_EFFEC_AIRCRAFT,SORTIE_DUPE,NBR_ABORT_AIRCRAFT,NBR_LOST_AIRCRAFT,TARGET_NAME,TGT_TYPE,SOURCE_UTM_JAPAN_B,SOURCE_TGT_UTM,TGT_MGRS,TGT_LATITUDE_WGS84,TGT_LONGITUDE_WGS84,SOURCE_TGT_LAT,SOURCE_TGT_LONG,NBR_OF_WEAPONS,WEAPONS_TYPE,BOMB_SIGHTING_METHOD,TOTAL_BOMBLOAD_IN_LBS,TOT,MISSION_TYPE,ALTITUDE_FT,CALLSIGN,BDA,NOSE_FUZE,TAIL_FUZE,CALCULATED_BOMBLOAD_LBS,RECORD_SOURCE,ACFT,DATE,lat,lon
1118,1131,493,240-51,98th Bomb Wing,7/30/51,B-29,23.0,,1.0,,Hamhung,Supply center,,CV 7418,52SCK7418,39.90272N, 127.52601E,,,349,500 GP,Radar,,,,21000 - 23000,,1 aircraft forced to air abort due to loss of number 4 engine. Bomb load jettisoned,0.01,0.01,174500.0,EXETER,B-29,1951-07-30,39.90272,127.52601
1119,1132,493,240-51,98th Bomb Wing,7/30/51,B-29,22.0,1.0,,,Hamhung,Supply center,,CV 7418,52SCK7418,39.90272N, 127.52601E,,,349,500 GP,Radar,,,,21000 - 23000,,1 aircraft forced to air abort due to loss of number 4 engine. Bomb load jettisoned,0.01,Non-delay,174500.0,EXETER,B-29,1951-07-30,39.90272,127.52601
1120,1133,493,240-51,307th Bomb Wing,7/30/51,B-29,24.0,,4.0,,Kyomipo,Supply center,,YC 2891,51SYC2891,38.73827N, 125.62321E,,,418,500 GP,Radar,,,,16000 - 21800,,"""4 aircraft aborted before or shortly after take-off but were replaced. 2 aircraft aborted one due to radio failure and the other a blown tire. 1 aircraft air aborted due to internal failure of the number 4 engine. And 1 aircraft flying as a spare was recalled to base and salvoed 14 bombs to light landing load, but returned with 26 bombs for economic reasons.""",,,209000.0,EXETER,B-29,1951-07-30,38.73827,125.62321
1121,1134,493,240-51,307th Bomb Wing,7/30/51,B-29,23.0,1.0,,,Kyomipo,Supply center,,YC 2891,51SYC2891,38.73827N, 125.62321E,,,418,500 GP,Radar,,,,16000 - 21800,,,,,209000.0,EXETER,B-29,1951-07-30,38.73827,125.62321
1124,1137,495,245-51,98th Bomb Wing,8/1/51,B-29,11.0,1.0,,,Sariwon,Marshalling yard,,YC 4165,51SYC4165,38.50078N, 125.76362E,,,200,100 GP,Shoran radar,,,Interdiction,16965 - 23000,,,VD 1 - 144 hours,,20000.0,EXETER,B-29,1951-08-01,38.50078,125.76362
1125,1138,495,245-51,98th Bomb Wing,8/1/51,B-29,11.0,1.0,,,Sariwon,Marshalling yard,,YC 4165,51SYC4165,38.50078N, 125.76362E,,,802,100 GP,Shoran radar,,,Interdiction,16965 - 23000,,,0.01,,80200.0,EXETER,B-29,1951-08-01,38.50078,125.76362
1126,1139,495,245-51,98th Bomb Wing,8/1/51,B-29,1.0,1.0,,,Sinanju,Salvoed,,YD 2548,51SYD2548,39.25216N, 125.60750E,,,2,500 GP,Shoran radar,,,Interdiction,16965 - 23000,,,VD 1 - 144 hours,,1000.0,EXETER,B-29,1951-08-01,39.25216,125.6075
1127,1140,495,245-51,19th Bomb Group,8/1/51,B-29,1.0,1.0,,,,Unknown target,,CT 7652,52SCH7652,38.40764N, 127.57979E,,,2,500 GP,,,,Close support,18500,,,0.01,0.01,1000.0,EXETER,B-29,1951-08-01,38.40764,127.57979
1128,1141,495,245-51,19th Bomb Group,8/1/51,B-29,1.0,1.0,,,,Unknown target,,CT 7853,52SCH7853,38.41693N, 127.60252E,,,2,500 GP,,,,Close support,18500,,,0.01,0.01,1000.0,EXETER,B-29,1951-08-01,38.41693,127.60252
1129,1142,495,245-51,98th Bomb Wing,8/1/51,B-29,2.0,1.0,,,,Troop concentration,,BT 9811,52SBH9811,38.02420N, 126.69864E,,,10,500 GP,,,,Close support,17500 - 19500,,,,,5000.0,EXETER,B-29,1951-08-01,38.0242,126.69864
1130,1143,495,245-51,98th Bomb Wing,8/1/51,B-29,2.0,1.0,,,,Troop concentration,,CT 1731,52SCH1731,38.20837N, 126.90984E,,,10,500 GP,,,,Close support,17500 - 19500,,,,,5000.0,EXETER,B-29,1951-08-01,38.20837,126.90984
1131,1144,495,245-51,98th Bomb Wing,8/1/51,B-29,11.0,1.0,,,Sariwon,Marshalling yard,,YC 4165,51SYC4165,38.50078N, 125.76362E,,,14,500 GP,Shoran radar,,,Interdiction,16965 - 23000,,,VD 1 - 144 hours,,7000.0,EXETER,B-29,1951-08-01,38.50078,125.76362
1132,1145,495,245-51,98th Bomb Wing,8/1/51,B-29,1.0,1.0,,,Sinanju,Salvoed,,YD 2548,51SYD2548,39.25216N, 125.60750E,,,18,500 GP,Shoran radar,,,Interdiction,16965 - 23000,,,0.01,0.01,9000.0,EXETER,B-29,1951-08-01,39.25216,125.6075
1133,1146,495,245-51,98th Bomb Wing,8/1/51,B-29,2.0,,,,,Troop concentration,,CT 1746,52SCH1746,38.34347N, 126.90596E,,,18,500 GP,,,,Close support,17500 - 19500,,,,,9000.0,EXETER,B-29,1951-08-01,38.34347,126.90596
1134,1147,495,245-51,19th Bomb Group,8/1/51,B-29,1.0,,,,,Unknown target,,CT 7652,52SCH7652,38.40764N, 127.57979E,,,18,500 GP,,,,Close support,18500,,,VT,,9000.0,EXETER,B-29,1951-08-01,38.40764,127.57979
1135,1148,495,245-51,19th Bomb Group,8/1/51,B-29,1.0,1.0,,,,Unknown target,,CT 7853,52SCH7853,38.41693N, 127.60252E,,,18,500 GP,,,,Close support,18500,,,VT,,9000.0,EXETER,B-29,1951-08-01,38.41693,127.60252
1137,1150,495,245-51,98th Bomb Wing,8/1/51,B-29,11.0,,,,Sariwon,Marshalling yard,,YC 4165,51SYC4165,38.50078N, 125.76362E,,,126,500 GP,Shoran radar,,,Interdiction,16965 - 23000,,,0.01,0.01,63000.0,EXETER,B-29,1951-08-01,38.50078,125.76362
1138,1151,495,245-51,307th Bomb Wing,8/1/51,B-29,1.0,,,,,Unknown target,,CT 7953,52SCH7953,38.41706N, 127.61397E,,,10,,,,,Close support,17500,,,VT,Non-delay,,EXETER,B-29,1951-08-01,38.41706,127.61397
1139,1152,495,245-51,307th Bomb Wing,8/1/51,B-29,1.0,1.0,,,,Unknown target,,CT 7456,52SCH7456,38.44340N, 127.55617E,,,10,,,,,Close support,17500,,,VT,Non-delay,,EXETER,B-29,1951-08-01,38.4434,127.55617
1140,1153,495,245-51,307th Bomb Wing,8/1/51,B-29,1.0,1.0,,,,Unknown target,,CT 7949,52SCH7949,38.38102N, 127.61466E,,,10,,,,,Close support,17500,,,VT,Non-delay,,EXETER,B-29,1951-08-01,38.38102,127.61466
1141,1154,495,245-51,307th Bomb Wing,8/1/51,B-29,1.0,1.0,,,,Unknown target,,CT 8052,52SCH8052,38.40819N, 127.62559E,,,10,,,,,Close support,17500,,,VT,Non-delay,,EXETER,B-29,1951-08-01,38.40819,127.62559
1143,1156,496,246-51,98th Bomb Wing,8/2/51,B-29,1.0,,,,,Highway bridge,,CT 1068,52SCH1068,38.54014N, 126.81996E,,,8,1000 GP,Shoran radar,,,Interdiction,17000,,,0.01,Non-delay,8000.0,EXETER,B-29,1951-08-02,38.54014,126.81996
1144,1157,496,246-51,19th Bomb Group,8/2/51,B-29,3.0,1.0,,,Kyomipo,Supply center,,YC 2891,51SYC2891,38.73827N, 125.62321E,,,4,1000 Razon,Visual,,,Interdiction,18000,,Razon bombing conducted with excellent results. Fires observed in the city.,,,4000.0,EXETER,B-29,1951-08-02,38.73827,125.62321
1145,1158,496,246-51,19th Bomb Group,8/2/51,B-29,2.0,,1.0,,Kyomipo,Supply center,,YC 2891,51SYC2891,38.73827N, 125.62321E,,,4,1000 Razon,Shoran radar,,,Interdiction,15000,,Aircraft was forced to feather number 2 engine due to internal failure. Bomb load jettisoned.,,,4000.0,EXETER,B-29,1951-08-02,38.73827,125.62321
1146,1159,496,246-51,19th Bomb Group,8/2/51,B-29,1.0,1.0,,,,Jettisoned,,CT 2580,52SCH2580,38.65129N, 126.98895E,,,4,1000 Razon,,,,,,,Aircraft was forced to feather number 2 engine due to internal failure. Bomb load jettisoned.,,,4000.0,EXETER,B-29,1951-08-02,38.65129,126.98895
1147,1160,496,246-51,19th Bomb Group,8/2/51,B-29,1.0,1.0,,,,Highway bridge,,CT 1068,52SCH1068,38.54014N, 126.81996E,,,1,500 GP,Shoran radar,,,Interdiction,16720,,Shoran training runs,VD 1 - 144 hours,,500.0,EXETER,B-29,1951-08-02,38.54014,126.81996
1148,1161,496,246-51,19th Bomb Group,8/2/51,B-29,1.0,1.0,,,,Unknown target,,DT 2342,52SDH2342,38.32281N, 128.11911E,,,1,500 GP,,,,Close support,18500,,,0.01,0.01,500.0,EXETER,B-29,1951-08-02,38.32281,128.11911
1149,1162,496,246-51,19th Bomb Group,8/2/51,B-29,1.0,1.0,,,,Unknown target,,DT 2039,52SDH2039,38.29552N, 128.08514E,,,1,500 GP,,,,Close support,18500,,,0.01,0.01,500.0,EXETER,B-29,1951-08-02,38.29552,128.08514
1150,1164,496,246-51,98th Bomb Wing,8/2/51,B-29,1.0,1.0,,,,Unknown target,,CT 1731,52SCH1731,38.20837N, 126.90984E,,,1,500 GP,Radar,,,Close support,23000,,,0.01,0.01,500.0,EXETER,B-29,1951-08-02,38.20837,126.90984
1151,1165,496,246-51,19th Bomb Group,8/2/51,B-29,1.0,1.0,,,Hwangju,Marshalling yard,,YC 4086,51SYC4086,38.69008N, 125.75939E,,,2,500 GP,Visual,,,Interdiction,16720,,Shoran training runs,VD 1 - 144 hours,,1000.0,EXETER,B-29,1951-08-02,38.69008,125.75939
1152,1166,496,246-51,19th Bomb Group,8/2/51,B-29,1.0,1.0,,,,Troop and artillery concentration,,CT 1731,52SCH1731,38.20837N, 126.90984E,,,2,500 GP,,,,Close support,17500,,,0.01,0.01,1000.0,EXETER,B-29,1951-08-02,38.20837,126.90984
1153,1167,496,246-51,19th Bomb Group,8/2/51,B-29,1.0,1.0,,,,Command post,,CT 1940,52SCH1940,38.28984N, 126.93037E,,,2,500 GP,,,,Close support,17500,,,0.01,0.01,1000.0,EXETER,B-29,1951-08-02,38.28984,126.93037
1156,1170,496,246-51,98th Bomb Wing,8/2/51,B-29,1.0,1.0,,,,Unknown target,,YD 3089,51SYD3089,39.61988N, 125.67950E,,,3,500 GP,Radar,,,Close support,23000,,,0.01,0.01,1500.0,EXETER,B-29,1951-08-02,39.61988,125.6795
1159,1173,496,246-51,19th Bomb Group,8/2/51,B-29,1.0,1.0,,,,Highway bridge,,CT 1068,52SCH1068,38.54014N, 126.81996E,,,9,500 GP,Shoran radar,,,Interdiction,16720,,Shoran training runs,0.01,0.01,4500.0,EXETER,B-29,1951-08-02,38.54014,126.81996
1160,1174,496,246-51,98th Bomb Wing,8/2/51,B-29,1.0,,,,,Unknown target,,CT 1731,52SCH1731,38.20837N, 126.90984E,,,9,500 GP,Radar,,,Close support,23000,,,VT,,4500.0,EXETER,B-29,1951-08-02,38.20837,126.90984
1161,1175,496,246-51,19th Bomb Group,8/2/51,B-29,3.0,1.0,,,Kyomipo,Supply center,,YC 2891,51SYC2891,38.73827N, 125.62321E,,,10,500 GP,Visual,,,Interdiction,18000,,Excellent results with all bombs hitting in the target area through the briefed MPI. Fires observed in the city.,VD 1 - 144 hours,,5000.0,EXETER,B-29,1951-08-02,38.73827,125.62321
1162,1176,496,246-51,19th Bomb Group,8/2/51,B-29,7.0,1.0,,,Huillak,Marshalling yard,,YD 3336,51SYD3336,39.14203N, 125.69598E,,,12,500 GP,Visual,,,Interdiction,18435,,Excellent results. ,VD 1 - 144 hours,,6000.0,EXETER,B-29,1951-08-02,39.14203,125.69598
1163,1177,496,246-51,19th Bomb Group,8/2/51,B-29,1.0,,,,,Troop and artillery concentration,,CT 1731,52SCH1731,38.20837N, 126.90984E,,,18,500 GP,,,,Close support,17500,,,VT,Non-delay,9000.0,EXETER,B-29,1951-08-02,38.20837,126.90984
1164,1178,496,246-51,19th Bomb Group,8/2/51,B-29,1.0,1.0,,,,Command post,,CT 1940,52SCH1940,38.28984N, 126.93037E,,,18,500 GP,,,,Close support,17500,,,VT,Non-delay,9000.0,EXETER,B-29,1951-08-02,38.28984,126.93037
1165,1179,496,246-51,19th Bomb Group,8/2/51,B-29,1.0,,,,,Unknown target,,DT 2342,52SDH2342,38.32281N, 128.11911E,,,18,500 GP,,,,Close support,18500,,,VT,Non-delay,9000.0,EXETER,B-29,1951-08-02,38.32281,128.11911
1166,1180,496,246-51,19th Bomb Group,8/2/51,B-29,1.0,1.0,,,,Unknown target,,DT 2039,52SDH2039,38.29552N, 128.08514E,,,18,500 GP,,,,Close support,18500,,,VT,Non-delay,9000.0,EXETER,B-29,1951-08-02,38.29552,128.08514
1169,1183,496,246-51,19th Bomb Group,8/2/51,B-29,1.0,1.0,,,Hwangju,Marshalling yard,,YC 4086,51SYC4086,38.69008N, 125.75939E,,,21,500 GP,Visual,,,Interdiction,16720,,Shoran training runs,0.01,0.01,10500.0,EXETER,B-29,1951-08-02,38.69008,125.75939
1170,1184,496,246-51,19th Bomb Group,8/2/51,B-29,7.0,1.0,,,Sopo,Marshalling yard,,YD 3730,51SYD3730,39.08695N, 125.74012E,,,25,500 GP,Visual,,,Interdiction,18000 - 18500,,"""Excellent results. Both flights reported bomb patterns hitting the target area with one slightly over and the other directly through the briefed MPI. 1 aircraft forced to air abort after take-off when the cowl flaps of the number 2 engine failed to close due to an electrical malfunction, bomb load jettisoned.""",VD 1 - 144 hours,,12500.0,EXETER,B-29,1951-08-02,39.08695,125.74012
1171,1185,496,246-51,98th Bomb Wing,8/2/51,B-29,1.0,1.0,,,,Unknown target,,YD 3089,51SYD3089,39.61988N, 125.67950E,,,27,500 GP,Radar,,,Close support,23000,,,VT,,13500.0,EXETER,B-29,1951-08-02,39.61988,125.6795
1173,1187,496,246-51,307th Bomb Wing,8/2/51,B-29,1.0,,,,,Unknown target,,CT 1746,52SCH1746,38.34347N, 126.90596E,,,40,500 GP,Radar,,,Close support,17500,,,VT,Non-delay,20000.0,EXETER,B-29,1951-08-02,38.34347,126.90596
1174,1188,496,246-51,19th Bomb Group,8/2/51,B-29,3.0,1.0,,,Kyomipo,Supply center,,YC 2891,51SYC2891,38.73827N, 125.62321E,,,90,500 GP,Visual,,,Interdiction,18000,,Excellent results with all bombs hitting in the target area through the briefed MPI. Fires observed in the city.,0.01,0.01,45000.0,EXETER,B-29,1951-08-02,38.73827,125.62321
1175,1189,496,246-51,19th Bomb Group,8/2/51,B-29,7.0,,,,Huillak,Marshalling yard,,YD 3336,51SYD3336,39.14203N, 125.69598E,,,108,500 GP,Visual,,,Interdiction,18435,,Excellent results. ,0.01,0.01,54000.0,EXETER,B-29,1951-08-02,39.14203,125.69598
1176,1190,496,246-51,19th Bomb Group,8/2/51,B-29,8.0,,1.0,,Sopo,Marshalling yard,,YD 3730,51SYD3730,39.08695N, 125.74012E,,,230,500 GP,Visual,,,Interdiction,18000 - 18500,,"""Excellent results. Both flights reported bomb patterns hitting the target area with one slightly over and the other directly through the briefed MPI. 1 aircraft forced to air abort after take-off when the cowl flaps of the number 2 engine failed to close due to an electrical malfunction, bomb load jettisoned.""",0.01,0.01,115000.0,EXETER,B-29,1951-08-02,39.08695,125.74012
1182,1196,498,248-51,307th Bomb Wing,8/3/51,B-29,15.0,1.0,,,Chinnampo,Supply center,,YC 0989,51SYC0989,38.72496N, 125.40419E,,,405,100 GP,Radar,,,Interdiction,16000 - 23000,,,VD 1 - 144 hours,,40500.0,EXETER,B-29,1951-08-03,38.72496,125.40419
1183,1197,498,248-51,307th Bomb Wing,8/3/51,B-29,15.0,,,,Chinnampo,Supply center,,YC 0989,51SYC0989,38.72496N, 125.40419E,,,1620,100 GP,Radar,,,Interdiction,16000 - 23000,,,0.01,0.01,162000.0,EXETER,B-29,1951-08-03,38.72496,125.40419
1186,1200,498,248-51,307th Bomb Wing,8/3/51,B-29,1.0,1.0,,,,Troop concentration,,CT 6546,52SCH6546,38.35199N, 127.45500E,,,2,500 GP,Radar,,,Close support,17500,,Excellent results.,0.01,0.01,1000.0,EXETER,B-29,1951-08-03,38.35199,127.455
1187,1201,498,248-51,307th Bomb Wing,8/3/51,B-29,1.0,1.0,,,,Artillery position,,CT 8284,52SCH8284,38.69676N, 127.64308E,,,2,500 GP,Radar,,,Close support,17500,,Excellent results.,0.01,0.01,1000.0,EXETER,B-29,1951-08-03,38.69676,127.64308
1189,1203,498,248-51,98th Bomb Wing,8/3/51,B-29,1.0,1.0,,,,Marshalling yard,,BT 7345,52SBH7345,38.32440N, 126.40323E,,,4,500 GP,Radar,,032342K,Close support,17500,,,0.01,0.01,2000.0,EXETER,B-29,1951-08-03,38.3244,126.40323
1192,1206,498,248-51,307th Bomb Wing,8/3/51,B-29,1.0,,,,,Troop concentration,,CT 6546,52SCH6546,38.35199N, 127.45500E,,,18,500 GP,Radar,,,Close support,17500,,Excellent results.,VT,Non-delay,9000.0,EXETER,B-29,1951-08-03,38.35199,127.455
1193,1207,498,248-51,307th Bomb Wing,8/3/51,B-29,1.0,1.0,,,,Artillery position,,CT 8284,52SCH8284,38.69676N, 127.64308E,,,18,500 GP,Radar,,,Close support,17500,,Excellent results.,VT,Non-delay,9000.0,EXETER,B-29,1951-08-03,38.69676,127.64308
1195,1209,498,248-51,98th Bomb Wing,8/3/51,B-29,1.0,,,,,Marshalling yard,,BT 7345,52SBH7345,38.32440N, 126.40323E,,,31,500 GP,Radar,,032342K,Close support,17500,,,VT delay arming action,Non-delay,15500.0,EXETER,B-29,1951-08-03,38.3244,126.40323
1196,1210,498,248-51,19th Bomb Group,8/3/51,B-29,1.0,,,,Hungsu-ri,Marshalling yard,,BT 4161,52SBH4161,38.45973N, 126.03170E,,,40,500 GP,Radar,,032250K,Close support,18500,,Excellent results.,VT delay arming action,Non-delay,20000.0,EXETER,B-29,1951-08-03,38.45973,126.0317
1199,1213,499,249-51,98th Bomb Wing,8/4/51,B-29,1.0,1.0,,,Hwangju,Marshalling yard,,YC 4086,51SYC4086,38.69008N, 125.75939E,,,29,100 GP,Shoran radar,,,Interdiction,23000,,,VD 1 - 144 hours,,2900.0,EXETER,B-29,1951-08-04,38.69008,125.75939
1200,1214,499,249-51,98th Bomb Wing,8/4/51,B-29,2.0,1.0,,,Kowon,Marshalling yard,,CU4966,52SCJ4966,39.43032N, 127.24556E,,,58,100 GP,Shoran radar,,,Interdiction,19150 - 21000,,,VD 1 - 144 hours,,5800.0,EXETER,B-29,1951-08-04,39.43032,127.24556
1202,1216,499,249-51,98th Bomb Wing,8/4/51,B-29,1.0,,,,Hwangju,Marshalling yard,,YC 4086,51SYC4086,38.69008N, 125.75939E,,,115,100 GP,Shoran radar,,,Interdiction,23000,,,,0.01,11500.0,EXETER,B-29,1951-08-04,38.69008,125.75939
1203,1217,499,249-51,98th Bomb Wing,8/4/51,B-29,7.0,1.0,,,Chinnampo,Supply center,,XC 1089,51SXC1089,38.74284N, 124.26574E,,,201,100 GP,Radar,,,Interdiction,16500 - 21570,,1 aircraft forced to air abort due to failure of number 1 engine.,VD 1 - 144 hours,,20100.0,EXETER,B-29,1951-08-04,38.74284,124.26574
1204,1218,499,249-51,98th Bomb Wing,8/4/51,B-29,2.0,,,,Kowon,Marshalling yard,,CU4966,52SCJ4966,39.43032N, 127.24556E,,,230,100 GP,Shoran radar,,,Interdiction,19150 - 21000,,,,0.01,23000.0,EXETER,B-29,1951-08-04,39.43032,127.24556
1205,1219,499,249-51,98th Bomb Wing,8/4/51,B-29,8.0,,1.0,,Chinnampo,Supply center,,XC 1089,51SXC1089,38.74284N, 124.26574E,,,806,100 GP,Radar,,,Interdiction,16500 - 21570,,1 aircraft forced to air abort due to failure of number 1 engine.,,0.01,80600.0,EXETER,B-29,1951-08-04,38.74284,124.26574
1206,1220,499,249-51,307th Bomb Wing,8/4/51,B-29,1.0,1.0,,,,Troop concentration,,DT 1535,52SDH1535,38.25901N, 128.02845E,,,1,500 GP,Radar,,,Close support,18300,,,0.01,0.01,500.0,EXETER,B-29,1951-08-04,38.25901,128.02845
1207,1221,499,249-51,307th Bomb Wing,8/4/51,B-29,1.0,1.0,,,,Troop concentration,,DT 1634,52SDH1634,38.25010N, 128.03999E,,,1,500 GP,Radar,,,Close support,18300,,,0.01,0.01,500.0,EXETER,B-29,1951-08-04,38.2501,128.03999
1208,1222,499,249-51,307th Bomb Wing,8/4/51,B-29,1.0,1.0,,,,Troop concentration,,CT 8563,52SCH8563,38.50795N, 127.68104E,,,2,500 GP,Radar,,,Close support,18300,,,0.01,0.01,1000.0,EXETER,B-29,1951-08-04,38.50795,127.68104
1209,1223,499,249-51,307th Bomb Wing,8/4/51,B-29,1.0,1.0,,,,Troop concentration,,DT 1535,52SDH1535,38.25901N, 128.02845E,,,9,500 GP,Radar,,,Close support,18300,,,VT,Non-delay,4500.0,EXETER,B-29,1951-08-04,38.25901,128.02845
1210,1224,499,249-51,307th Bomb Wing,8/4/51,B-29,1.0,1.0,,,,Troop concentration,,DT 1634,52SDH1634,38.25010N, 128.03999E,,,9,500 GP,Radar,,,Close support,18300,,,VT,Non-delay,4500.0,EXETER,B-29,1951-08-04,38.2501,128.03999
1211,1225,499,249-51,307th Bomb Wing,8/4/51,B-29,1.0,,,,,Troop concentration,,CT 8563,52SCH8563,38.50795N, 127.68104E,,,18,500 GP,Radar,,,Close support,18300,,,VT,Non-delay,9000.0,EXETER,B-29,1951-08-04,38.50795,127.68104
1212,1226,499,249-51,19th Bomb Group,8/4/51,B-29,1.0,,,,Chinnampo,Marshalling yard,,YC 0989,51SYC0989,38.72496N, 125.40419E,,,40,500 GP,Radar,,041235K,Close support,16500,,,VT,Non-delay,20000.0,EXETER,B-29,1951-08-04,38.72496,125.40419
1213,1227,499,249-51,98th Bomb Wing,8/4/51,B-29,1.0,,,,Hungnam,Supply center,,CV 8209,52SCK8209,39.82281N, 127.62120E,,,40,500 GP,Radar,,050049K,Close support,19000,,,VT,Non-delay,20000.0,EXETER,B-29,1951-08-04,39.82281,127.6212
1214,1228,500,250-51,98th Bomb Wing,8/5/51,B-29,1.0,,,,Kowon,Marshalling yard,,CU 5066,52SCJ5066,39.43049N, 127.25718E,,,2,500 GP,Shoran radar,,051516K,Interdiction,20000,,Good results. All bombs fell within 50 to 400 ft of the center of the marshalling yard.,0.01,0.025,1000.0,EXETER,B-29,1951-08-05,39.43049,127.25718
1215,1229,500,250-51,98th Bomb Wing,8/5/51,B-29,1.0,1.0,,,Kowon,Marshalling yard,,CU 5066,52SCJ5066,39.43049N, 127.25718E,,,2,500 GP,Shoran radar,,,Interdiction,20000,,Good results. All bombs fell within 50 to 400 ft of the center of the marshalling yard.,0.01,0.025,1000.0,EXETER,B-29,1951-08-05,39.43049,127.25718
1216,1230,500,250-51,98th Bomb Wing,8/5/51,B-29,1.0,1.0,,,Kowon,Marshalling yard,,CU 5066,52SCJ5066,39.43049N, 127.25718E,,,2,500 GP,Shoran radar,,,Interdiction,20000,,Good results. All bombs fell within 50 to 400 ft of the center of the marshalling yard.,0.01,0.025,1000.0,EXETER,B-29,1951-08-05,39.43049,127.25718
1217,1231,500,250-51,98th Bomb Wing,8/5/51,B-29,1.0,1.0,,,Kowon,Marshalling yard,,CU 5066,52SCJ5066,39.43049N, 127.25718E,,,2,500 GP,Shoran radar,,,Interdiction,20000,,Good results. All bombs fell within 50 to 400 ft of the center of the marshalling yard.,0.01,0.025,1000.0,EXETER,B-29,1951-08-05,39.43049,127.25718
1218,1232,500,250-51,98th Bomb Wing,8/5/51,B-29,1.0,1.0,,,Kowon,Marshalling yard,,CU 5066,52SCJ5066,39.43049N, 127.25718E,,,2,500 GP,Shoran radar,,,Interdiction,20000,,Good results. All bombs fell within 50 to 400 ft of the center of the marshalling yard.,0.01,0.025,1000.0,EXETER,B-29,1951-08-05,39.43049,127.25718
1219,1233,500,250-51,98th Bomb Wing,8/5/51,B-29,1.0,1.0,,,Kowon,Marshalling yard,,CU 5066,52SCJ5066,39.43049N, 127.25718E,,,2,500 GP,Shoran radar,,,Interdiction,20000,,Good results. All bombs fell within 50 to 400 ft of the center of the marshalling yard.,0.01,0.025,1000.0,EXETER,B-29,1951-08-05,39.43049,127.25718
1220,1234,500,250-51,98th Bomb Wing,8/5/51,B-29,1.0,1.0,,,Kowon,Marshalling yard,,CU 5066,52SCJ5066,39.43049N, 127.25718E,,,2,500 GP,Shoran radar,,,Interdiction,20000,,Good results. All bombs fell within 50 to 400 ft of the center of the marshalling yard.,0.01,0.025,1000.0,EXETER,B-29,1951-08-05,39.43049,127.25718
1221,1235,500,250-51,98th Bomb Wing,8/5/51,B-29,1.0,1.0,,,Kowon,Marshalling yard,,CU 5066,52SCJ5066,39.43049N, 127.25718E,,,2,500 GP,Shoran radar,,,Interdiction,20000,,Good results. All bombs fell within 50 to 400 ft of the center of the marshalling yard.,0.01,0.025,1000.0,EXETER,B-29,1951-08-05,39.43049,127.25718
1222,1236,500,250-51,98th Bomb Wing,8/5/51,B-29,1.0,1.0,,,Kowon,Marshalling yard,,CU 5066,52SCJ5066,39.43049N, 127.25718E,,,2,500 GP,Shoran radar,,,Interdiction,20000,,Good results. All bombs fell within 50 to 400 ft of the center of the marshalling yard.,0.01,0.025,1000.0,EXETER,B-29,1951-08-05,39.43049,127.25718
1223,1237,500,250-51,98th Bomb Wing,8/5/51,B-29,1.0,1.0,,,Kowon,Marshalling yard,,CU 5066,52SCJ5066,39.43049N, 127.25718E,,,2,500 GP,Shoran radar,,051808K,Interdiction,20000,,Good results. All bombs fell within 50 to 400 ft of the center of the marshalling yard.,0.01,0.025,1000.0,EXETER,B-29,1951-08-05,39.43049,127.25718
1224,1238,500,250-51,19th Bomb Group,8/5/51,B-29,1.0,,,,,Highway bridge,,CT 1566,52SCH1566,38.52318N, 126.87782E,,,20,500 GP,Radar,,051002K,Close support,17500,,Ground controller reported excellent results.,0.01,0.01,10000.0,EXETER,B-29,1951-08-05,38.52318,126.87782
1225,1239,500,250-51,19th Bomb Group,8/5/51,B-29,1.0,1.0,,,,Highway bridge,,CT 1566,52SCH1566,38.52318N, 126.87782E,,,20,500 GP,Radar,,051002K,Close support,17500,,Ground controller reported excellent results.,Instantaneous,Non-delay,10000.0,EXETER,B-29,1951-08-05,38.52318,126.87782
1226,1240,500,250-51,307th Bomb Wing,8/5/51,B-29,1.0,,,,,Highway bridge,,BT 9942,52SBH9942,38.30359N, 126.70127E,,,20,500 GP,Radar,,051127K,Close support,17500,,Bombs hit 1500 ft to the left and past the target.,Non-delay,Non-delay,10000.0,EXETER,B-29,1951-08-05,38.30359,126.70127
1227,1241,500,250-51,307th Bomb Wing,8/5/51,B-29,1.0,1.0,,,,Highway bridge,,BT 9942,52SBH9942,38.30359N, 126.70127E,,,20,500 GP,Radar,,051127K,Close support,17500,,Bombs hit 1500 ft to the left and past the target.,0.01,Non-delay,10000.0,EXETER,B-29,1951-08-05,38.30359,126.70127
1229,1243,501,251-51,307th Bomb Wing,8/6/51,B-29,1.0,1.0,,,Kowon,Marshalling yard,,CU 4966,52SCJ4966,39.43032N, 127.24556E,,,2,100 GP,Shoran radar and Visual,,,Interdiction,20000,,,VD 1 - 144 hours,,200.0,EXETER,B-29,1951-08-06,39.43032,127.24556
